Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
MSFT,2018-03-09,92.34,96.54,92.26,96.54,89.1845,133800312,0.0,3.490000000000009
MSFT,2018-03-16,96.5,97.24,92.83,94.6,87.3923,164964544,0.0,-1.940000000000012
MSFT,2018-03-23,93.74,94.05,87.08,87.18,80.5377,157031195,0.0,-7.4199999999999875
MSFT,2018-03-29,90.61,95.14,88.4,91.27,84.316,207104405,0.0,4.089999999999989
MSFT,2018-04-06,90.47,93.07,87.51,90.23,83.3553,189087091,0.0,-1.039999999999992
MSFT,2018-04-13,91.04,94.18,90.62,93.08,85.9881,133450878,0.0,2.8499999999999943
MSFT,2018-04-20,94.07,97.07,93.42,95.0,87.7618,122809288,0.0,1.9200000000000017
MSFT,2018-04-27,95.74,97.9,90.28,95.82,88.5194,181387708,0.0,0.8199999999999932
MSFT,2018-05-04,96.33,96.4,92.45,95.16,87.9097,154077356,0.0,-0.6599999999999966
MSFT,2018-05-11,95.17,97.95,95.05,97.7,90.2561,114220453,0.0,2.5400000000000063
MSFT,2018-05-18,97.92,98.69,95.83,96.36,89.4031,96545432,0.42,-1.3400000000000034
MSFT,2018-05-25,97.0,98.98,96.32,98.36,91.2587,101128083,0.0,2.0
MSFT,2018-06-01,97.84,100.86,97.23,100.79,93.5132,113626024,0.0,2.430000000000007
MSFT,2018-06-08,101.26,102.69,100.38,101.63,94.2926,122316267,0.0,0.8399999999999892
MSFT,2018-06-15,101.01,102.03,100.07,100.13,92.9009,162739393,0.0,-1.5
MSFT,2018-06-22,100.01,102.52,99.42,100.41,93.1607,140541209,0.0,0.2800000000000011
MSFT,2018-06-29,100.0,100.11,97.26,98.61,91.4906,148332848,0.0,-1.7999999999999972
MSFT,2018-07-06,98.1,101.43,98.0,101.16,93.8565,72446825,0.0,2.549999999999997
MSFT,2018-07-13,101.65,105.6,101.1,105.43,97.8182,106139197,0.0,4.27000000000001
MSFT,2018-07-20,105.4,108.2,103.89,106.27,98.5976,173393038,0.0,0.8399999999999892
MSFT,2018-07-27,106.3,111.15,106.13,107.68,99.9058,155199034,0.0,1.4100000000000108
MSFT,2018-08-03,107.19,108.09,104.76,108.04,100.2398,130716035,0.0,0.3599999999999994
MSFT,2018-08-10,108.12,110.16,107.56,109.0,101.1305,83694598,0.0,0.9599999999999936
MSFT,2018-08-17,109.24,109.75,106.69,107.58,100.2024,104691805,0.42,-1.4200000000000017
MSFT,2018-08-24,107.51,108.56,105.78,108.4,100.9662,94198444,0.0,0.8200000000000074
MSFT,2018-08-31,109.27,112.78,108.51,112.33,104.6267,105653318,0.0,3.9299999999999926
MSFT,2018-09-07,110.85,111.96,107.23,108.21,100.7892,101483263,0.0,-4.1200000000000045
MSFT,2018-09-14,108.84,113.73,108.36,113.37,105.5953,109098713,0.0,5.160000000000011
MSFT,2018-09-21,113.69,115.29,111.04,114.26,106.4243,159580089,0.0,0.8900000000000006
MSFT,2018-09-28,113.03,115.1,112.22,114.37,106.5268,110093609,0.0,0.1099999999999994
MSFT,2018-10-05,114.75,116.18,110.64,112.13,104.4404,120208912,0.0,-2.240000000000009
MSFT,2018-10-12,111.66,113.08,104.2,109.57,102.0559,228861873,0.0,-2.5600000000000023
MSFT,2018-10-19,108.91,111.81,106.95,108.66,101.2083,155518177,0.0,-0.9099999999999966
MSFT,2018-10-26,109.32,110.54,101.59,106.96,99.6249,251383718,0.0,-1.7000000000000028
MSFT,2018-11-02,108.11,108.7,100.11,106.16,98.8798,242639657,0.0,-0.7999999999999972
MSFT,2018-11-09,106.37,112.24,105.9,109.57,102.0559,147847424,0.0,3.4099999999999966
MSFT,2018-11-16,109.42,109.96,103.91,108.29,101.3057,180498817,0.46,-1.279999999999987
MSFT,2018-11-23,108.27,108.56,99.35,103.07,96.4224,150780076,0.0,-5.220000000000013
MSFT,2018-11-30,104.79,111.33,104.58,110.89,103.738,170037931,0.0,7.820000000000007
MSFT,2018-12-07,113.0,113.42,104.3,104.82,98.0595,174082124,0.0,-6.070000000000007
MSFT,2018-12-14,104.8,111.27,103.89,106.03,99.1915,197742990,0.0,1.210000000000008
MSFT,2018-12-21,105.41,106.88,97.46,98.23,91.8945,356050950,0.0,-7.799999999999997
MSFT,2018-12-28,97.68,102.41,93.96,100.39,93.9152,183237806,0.0,2.1599999999999966
MSFT,2019-01-04,101.29,102.51,97.2,101.93,95.3559,155142140,0.0,1.5400000000000065
MSFT,2019-01-11,101.64,104.88,100.98,102.8,96.1698,157833149,0.0,0.8699999999999903
MSFT,2019-01-18,101.9,107.9,101.26,107.71,100.7631,155699162,0.0,4.909999999999997
MSFT,2019-01-25,106.75,107.88,104.86,107.17,100.2579,112628578,0.0,-0.539999999999992
MSFT,2019-02-01,106.26,106.48,102.17,102.78,96.1511,201611213,0.0,-4.390000000000001
MSFT,2019-02-08,102.87,107.27,102.77,105.67,98.8547,130472196,0.0,2.890000000000001
MSFT,2019-02-15,106.2,108.3,104.97,108.22,101.2402,110757176,0.0,2.549999999999997
MSFT,2019-02-22,107.79,111.2,106.29,110.97,104.2585,96472580,0.46,2.75
MSFT,2019-03-01,111.76,113.24,110.88,112.53,105.7242,119359497,0.0,1.5600000000000025
MSFT,2019-03-08,113.02,113.25,108.8,110.51,103.8264,111990712,0.0,-2.019999999999996
MSFT,2019-03-15,110.99,117.25,110.98,115.91,108.8998,173532134,0.0,5.399999999999992
MSFT,2019-03-22,116.17,120.82,116.05,117.05,109.9708,160388610,0.0,1.1400000000000006
MSFT,2019-03-29,116.56,118.71,115.52,117.94,110.807,119632716,0.0,0.8900000000000006
MSFT,2019-04-05,118.95,120.43,118.1,119.89,112.6391,99731237,0.0,1.9500000000000028
MSFT,2019-04-12,119.81,120.98,118.58,120.95,113.6349,83159600,0.0,1.0600000000000025
MSFT,2019-04-18,120.94,123.52,120.1,123.37,115.9086,77156295,0.0,2.4200000000000017
MSFT,2019-04-26,122.62,131.37,122.57,129.89,122.0343,132620050,0.0,6.519999999999982
MSFT,2019-05-03,129.9,130.7,125.52,128.9,121.1041,119573665,0.0,-0.9899999999999808
MSFT,2019-05-10,126.39,128.56,123.57,127.13,119.4412,146827040,0.0,-1.7700000000000102
MSFT,2019-05-17,124.11,130.46,123.04,128.07,120.7635,139816701,0.46,0.9399999999999976
MSFT,2019-05-24,126.52,128.24,124.74,126.24,119.0379,92123847,0.0,-1.8299999999999983
MSFT,2019-05-31,126.98,128.0,123.32,123.68,116.624,89367881,0.0,-2.559999999999988
MSFT,2019-06-07,123.85,132.25,119.01,131.4,123.9036,147636968,0.0,7.719999999999999
MSFT,2019-06-14,132.4,134.24,130.71,132.45,124.8937,102505844,0.0,1.049999999999983
MSFT,2019-06-21,132.63,137.73,132.53,136.97,129.1558,133967168,0.0,4.52000000000001
MSFT,2019-06-28,137.0,138.4,132.73,133.96,126.3175,124214457,0.0,-3.009999999999991
MSFT,2019-07-05,136.63,137.74,134.97,137.06,129.2407,69662439,0.0,3.0999999999999943
MSFT,2019-07-12,136.4,139.22,135.37,138.9,130.9757,102201981,0.0,1.8400000000000036
MSFT,2019-07-19,139.44,140.67,134.67,136.62,128.8258,139389612,0.0,-2.280000000000001
MSFT,2019-07-26,137.41,141.68,137.33,141.34,133.2765,101248083,0.0,4.719999999999999
MSFT,2019-08-02,141.5,141.51,135.08,136.9,129.0898,143400310,0.0,-4.439999999999998
MSFT,2019-08-09,133.3,139.38,130.78,137.71,129.8536,159823950,0.0,0.8100000000000023
MSFT,2019-08-16,137.07,138.8,132.25,136.13,128.8044,131659759,0.46,-1.5800000000000125
MSFT,2019-08-23,137.85,139.49,132.8,133.39,126.2119,117766903,0.0,-2.740000000000009
MSFT,2019-08-30,134.99,139.18,133.55,137.86,130.4413,104909787,0.0,4.470000000000027
MSFT,2019-09-06,136.61,140.38,135.7,139.1,131.6146,83840107,0.0,1.239999999999981
MSFT,2019-09-13,139.59,139.75,134.51,137.32,129.9304,129776465,0.0,-1.7800000000000011
MSFT,2019-09-20,135.83,142.37,135.66,139.44,131.9363,135317290,0.0,2.1200000000000045
MSFT,2019-09-27,139.23,140.69,136.03,137.73,130.3183,110281568,0.0,-1.710000000000008
MSFT,2019-10-04,138.05,140.25,133.22,138.12,130.6873,123233428,0.0,0.3900000000000148
MSFT,2019-10-11,137.14,141.03,135.62,139.68,132.1634,107510772,0.0,1.5600000000000025
MSFT,2019-10-18,139.69,141.79,136.56,137.41,130.0155,107104735,0.0,-2.2700000000000102
MSFT,2019-10-25,138.45,141.14,135.61,140.73,133.1569,142631768,0.0,3.319999999999993
MSFT,2019-11-01,144.4,145.67,142.65,143.72,135.986,131732463,0.0,2.990000000000009
MSFT,2019-11-08,144.83,145.99,143.2,145.96,138.1054,86277623,0.0,2.240000000000009
MSFT,2019-11-15,145.34,149.99,144.73,149.97,141.8997,93727027,0.0,4.009999999999991
MSFT,2019-11-22,150.07,151.33,148.46,149.59,142.0226,105652749,0.51,-0.3799999999999954
MSFT,2019-11-29,150.0,152.5,149.92,151.38,143.722,74242278,0.0,1.789999999999992
MSFT,2019-12-06,151.81,151.87,146.65,151.75,144.0733,104537379,0.0,0.3700000000000045
MSFT,2019-12-13,151.07,154.89,150.33,154.53,146.7127,100577839,0.0,2.780000000000001
MSFT,2019-12-20,155.11,158.49,153.75,157.41,149.447,153142114,0.0,2.8799999999999955
MSFT,2019-12-27,158.12,159.55,157.12,158.96,150.9186,59656712,0.0,1.5500000000000114
MSFT,2020-01-03,158.99,160.73,156.45,158.62,150.5958,78506330,0.0,-0.3400000000000034
MSFT,2020-01-10,157.08,163.22,156.51,161.34,153.1782,112604365,0.0,2.719999999999999
MSFT,2020-01-17,161.76,167.47,161.26,167.1,158.6468,121822087,0.0,5.759999999999991
MSFT,2020-01-24,166.68,168.19,164.45,165.04,156.691,97961146,0.0,-2.0600000000000023
MSFT,2020-01-31,161.15,174.05,160.2,170.23,161.6184,179845938,0.0,5.189999999999998
MSFT,2020-02-07,170.43,185.63,170.4,183.89,174.5874,167049170,0.0,13.659999999999997
MSFT,2020-02-14,183.58,190.7,181.85,185.35,175.9735,194512444,0.0,1.460000000000008
MSFT,2020-02-21,185.61,188.18,177.25,178.59,170.0173,143313345,0.51,-6.759999999999991
MSFT,2020-02-28,167.77,174.84,152.0,162.01,154.2331,383019972,0.0,-16.580000000000013
MSFT,2020-03-06,165.31,175.0,156.0,161.57,153.8143,313160520,0.0,-0.4399999999999977
MSFT,2020-03-13,151.0,161.91,138.58,158.83,151.2058,378231775,0.0,-2.7399999999999807
MSFT,2020-03-20,140.0,150.15,135.0,137.35,130.7569,421347734,0.0,-21.480000000000015
MSFT,2020-03-27,137.01,156.66,132.52,149.7,142.514,358866845,0.0,12.349999999999994
MSFT,2020-04-03,152.44,164.78,150.01,153.83,146.4458,290191457,0.0,4.130000000000024
MSFT,2020-04-09,160.32,170.0,157.58,165.14,157.2129,229630744,0.0,11.309999999999974
MSFT,2020-04-17,164.35,180.0,162.3,178.6,170.0268,238965670,0.0,13.460000000000008
MSFT,2020-04-24,176.63,178.75,166.11,174.55,166.1712,194621072,0.0,-4.049999999999983
MSFT,2020-05-01,176.59,180.4,169.39,174.57,166.1902,212119968,0.0,0.0199999999999818
MSFT,2020-05-08,174.49,185.0,173.8,184.68,175.8149,158579959,0.0,10.110000000000014
MSFT,2020-05-15,183.15,187.51,175.68,183.16,174.3679,196126640,0.0,-1.5200000000000102
MSFT,2020-05-22,185.75,186.67,182.54,183.51,175.181,143226709,0.51,0.3499999999999943
MSFT,2020-05-29,186.34,186.5,176.6,183.25,174.9328,151569299,0.0,-0.2599999999999909
MSFT,2020-06-05,182.54,187.73,181.35,187.2,178.7035,149429874,0.0,3.9499999999999886
MSFT,2020-06-12,185.94,198.52,184.44,187.74,179.219,203096094,0.0,0.5400000000000205
MSFT,2020-06-19,184.58,199.29,184.01,195.15,186.2927,168517456,0.0,7.409999999999997
MSFT,2020-06-26,195.79,203.95,194.88,196.33,187.4191,182956736,0.0,1.1800000000000068
MSFT,2020-07-02,195.78,208.02,193.55,206.26,196.8984,122405847,0.0,9.929999999999978
MSFT,2020-07-10,208.83,216.38,207.99,213.67,203.9721,158537665,0.0,7.409999999999997
MSFT,2020-07-17,214.48,215.8,201.39,202.88,193.6718,169559618,0.0,-10.789999999999992
MSFT,2020-07-24,205.0,213.94,197.51,201.3,192.1635,230978319,0.0,-1.579999999999984
MSFT,2020-07-31,201.47,205.1,199.01,205.01,195.7051,149372422,0.0,3.70999999999998
MSFT,2020-08-07,211.52,217.64,210.31,212.48,202.8361,217598950,0.0,7.469999999999999
MSFT,2020-08-14,211.67,211.88,203.14,208.9,199.4186,141752091,0.0,-3.579999999999984
MSFT,2020-08-21,209.6,216.25,208.91,213.02,203.8462,132258021,0.51,4.1200000000000045
MSFT,2020-08-28,214.79,231.15,212.43,228.91,219.0518,171999762,0.0,15.889999999999986
MSFT,2020-09-04,227.0,232.86,205.19,214.25,205.0232,206710590,0.0,-14.659999999999997
MSFT,2020-09-11,206.5,214.8399,201.24,204.03,195.2433,167684903,0.0,-10.22
MSFT,2020-09-18,204.24,210.65,196.25,200.39,191.7601,167808757,0.0,-3.640000000000015
MSFT,2020-09-25,197.19,209.04,196.38,207.82,198.8701,164800307,0.0,7.430000000000007
MSFT,2020-10-02,210.88,213.99,205.54,206.19,197.3103,150611695,0.0,-1.6299999999999957
MSFT,2020-10-09,207.22,215.86,204.82,215.81,206.516,121950760,0.0,9.620000000000005
MSFT,2020-10-16,218.79,225.21,216.01,219.66,210.2002,141654870,0.0,3.8499999999999934
MSFT,2020-10-23,220.415,222.3,211.7,216.23,206.9179,114335316,0.0,-3.430000000000007
MSFT,2020-10-30,213.85,216.3399,199.62,202.47,193.7505,193420153,0.0,-13.759999999999993
MSFT,2020-11-06,204.29,224.36,200.12,223.72,214.0854,161978002,0.0,21.25
MSFT,2020-11-13,224.435,228.12,209.72,216.51,207.1859,158127280,0.0,-7.210000000000008
MSFT,2020-11-20,214.87,217.74,209.93,210.39,201.8636,125116110,0.56,-6.1200000000000045
MSFT,2020-11-27,210.95,216.27,208.16,215.23,206.5074,95039045,0.0,4.840000000000003
MSFT,2020-12-04,214.1,217.32,210.835,214.36,205.6727,137074249,0.0,
MSFT,2020-12-04,214.1,217.32,210.835,214.36,205.6727,137074249,0.0,-0.8699999999999761
MSFT,2020-12-11,214.37,216.95,209.11,213.26,204.6172,137791151,0.0,-1.1000000000000227
MSFT,2020-12-18,213.1,220.89,212.24,218.59,209.7312,186710444,0.0,5.3300000000000125
MSFT,2020-12-24,217.55,225.63,217.2801,222.75,213.7226,89075493,0.0,4.159999999999997
MSFT,2020-12-31,224.45,227.18,219.68,222.42,213.406,76380383,0.0,-0.3300000000000125
MSFT,2021-01-08,222.53,223.0,211.94,219.62,210.7195,147534431,0.0,-2.799999999999983
MSFT,2021-01-15,218.47,218.91,212.03,212.65,204.032,127375699,0.0,-6.969999999999999
MSFT,2021-01-22,213.75,230.07,212.63,225.95,216.793,129180335,0.0,13.299999999999985
MSFT,2021-01-29,229.12,242.64,224.22,231.96,222.5594,243806631,0.0,6.010000000000019
MSFT,2021-02-05,235.06,245.09,232.43,242.2,232.3844,129501505,0.0,10.23999999999998
MSFT,2021-02-12,243.15,245.92,240.81,244.99,235.0613,100112782,0.0,2.7900000000000205
MSFT,2021-02-19,245.03,246.13,240.18,240.97,231.7344,90368267,0.56,-4.02000000000001
MSFT,2021-02-26,237.42,237.93,227.88,232.38,223.4737,169414358,0.0,-8.590000000000003
MSFT,2021-03-05,235.9,237.47,224.26,231.6,222.7236,168775377,0.0,-0.7800000000000011
MSFT,2021-03-12,231.37,239.17,227.13,235.75,226.7145,150656031,0.0,4.150000000000006
MSFT,2021-03-19,234.96,240.055,229.3496,230.35,221.5215,164979946,0.0,-5.400000000000006
MSFT,2021-03-26,230.27,241.05,230.14,236.48,227.4165,146927214,0.0,6.129999999999996
MSFT,2021-04-01,236.59,242.84,231.1,242.35,233.0615,123980920,0.0,5.8700000000000045
MSFT,2021-04-09,242.76,255.99,242.7,255.85,246.0441,130514397,0.0,13.5
MSFT,2021-04-16,254.71,261.0,254.62,260.74,250.7467,124563138,0.0,4.890000000000015
MSFT,2021-04-23,260.19,261.78,255.64,261.15,251.141,114067956,0.0,0.4099999999999681
MSFT,2021-04-30,261.66,263.19,249.0,252.18,242.5148,169214799,0.0,-8.96999999999997
MSFT,2021-05-07,253.4,254.35,244.69,252.46,242.7841,127807942,0.0,0.2800000000000011
MSFT,2021-05-14,250.87,251.73,238.07,248.15,238.6393,153151228,0.0,-4.310000000000002
MSFT,2021-05-21,246.55,248.33,238.6,245.17,236.3165,114541724,0.56,-2.980000000000018
MSFT,2021-05-28,247.785,252.94,247.51,249.68,240.6637,99588636,0.0,4.510000000000019
MSFT,2021-06-04,251.23,251.65,243.0,250.79,241.7336,93208820,0.0,1.1099999999999852
MSFT,2021-06-11,249.98,258.4868,249.81,257.89,248.5772,107035149,0.0,7.099999999999994
MSFT,2021-06-18,257.9,262.3,254.42,259.43,250.0616,128993727,0.0,1.5400000000000205
MSFT,2021-06-25,259.82,267.85,257.92,265.02,255.4497,117966870,0.0,5.589999999999975
MSFT,2021-07-02,266.185,278.0,265.91,277.65,267.6236,104384023,0.0,12.629999999999995
MSFT,2021-07-09,278.03,280.6945,274.3,277.94,267.9032,103360847,0.0,0.2900000000000204
MSFT,2021-07-16,279.157,284.1,276.58,280.75,270.6117,116956560,0.0,2.8100000000000023
MSFT,2021-07-23,278.9335,289.99,274.45,289.67,279.2096,129711825,0.0,8.920000000000016
MSFT,2021-07-30,289.0,290.15,282.95,284.91,274.6215,129074080,0.0,-4.759999999999991
MSFT,2021-08-06,286.36,289.63,283.74,289.46,279.0072,80827209,0.0,4.5499999999999545
MSFT,2021-08-13,289.75,292.9,285.2,292.85,282.2747,80543547,0.0,3.390000000000043
MSFT,2021-08-20,293.19,305.84,288.64,304.36,293.9342,135072369,0.56,11.509999999999993
MSFT,2021-08-27,303.245,305.65,296.83,299.72,289.4531,101283798,0.0,-4.639999999999986
MSFT,2021-09-03,301.115,305.19,300.18,301.14,290.8245,92659391,0.0,1.419999999999959
MSFT,2021-09-10,301.005,302.14,295.38,295.71,285.5805,71791265,0.0,-5.430000000000007
MSFT,2021-09-17,297.55,305.32,294.08,299.87,289.598,134785958,0.0,4.160000000000025
MSFT,2021-09-24,296.33,300.9,289.52,299.35,289.0958,120872685,0.0,-0.5199999999999818
MSFT,2021-10-01,296.14,296.47,281.29,289.1,279.1969,155541590,0.0,-10.25
MSFT,2021-10-08,287.4,296.6409,280.25,294.85,284.75,122462501,0.0,5.75
MSFT,2021-10-15,292.92,304.45,292.35,304.21,293.7893,113344507,0.0,9.359999999999957
MSFT,2021-10-22,303.57,311.09,302.69,309.16,298.5698,91315937,0.0,4.9500000000000455
MSFT,2021-10-29,309.36,332.0,306.46,331.62,320.2604,159314433,0.0,22.45999999999998
MSFT,2021-11-05,331.355,338.79,326.37,336.06,324.5483,120621826,0.0,4.439999999999998
MSFT,2021-11-12,337.3,338.72,329.92,336.72,325.1857,106622220,0.0,0.660000000000025
MSFT,2021-11-19,337.54,345.1,334.034,343.11,331.9626,101090157,0.62,6.389999999999986
MSFT,2021-11-26,344.62,349.67,328.12,329.68,318.9689,107337225,0.0,-13.430000000000009
MSFT,2021-12-03,334.94,339.28,318.03,323.01,312.5157,177395495,0.0,-6.670000000000016
MSFT,2021-12-10,323.95,343.0,319.23,342.54,331.4111,146125332,0.0,19.53000000000003
MSFT,2021-12-17,340.68,343.79,317.25,323.8,313.28,191737796,0.0,-18.74000000000001
MSFT,2021-12-23,320.05,336.39,317.57,334.69,323.8162,97516470,0.0,10.889999999999986
MSFT,2021-12-31,335.46,344.3,335.43,336.32,325.3932,84417803,0.0,1.6299999999999957
MSFT,2022-01-07,335.35,338.0,310.09,314.04,303.8371,174012812,0.0,-22.279999999999973
MSFT,2022-01-14,309.485,323.41,303.75,310.2,300.1218,193141391,0.0,-3.840000000000032
MSFT,2022-01-21,304.07,313.9093,295.61,296.03,286.4122,180568678,0.0,-14.170000000000016
MSFT,2022-01-28,292.2,308.5,276.05,308.26,298.2449,352537899,0.0,12.230000000000018
MSFT,2022-02-04,308.95,315.12,299.96,305.94,296.0002,202857381,0.0,-2.319999999999993
MSFT,2022-02-11,306.17,311.93,294.22,295.04,285.4544,176800964,0.0,-10.899999999999975
MSFT,2022-02-18,293.77,300.87,286.305,287.93,279.1521,160446684,0.62,-7.110000000000014
MSFT,2022-02-25,285.0,297.63,271.52,297.31,288.2461,168916893,0.0,9.379999999999995
MSFT,2022-03-04,294.31,303.13,287.165,289.86,281.0232,157402366,0.0,-7.449999999999989
MSFT,2022-03-11,288.53,289.69,270.0,280.07,271.5317,184358475,0.0,-9.79000000000002
MSFT,2022-03-18,280.34,301.0,275.82,300.43,291.271,175744631,0.0,20.360000000000014
MSFT,2022-03-25,298.89,305.5,294.9,303.68,294.4219,128192615,0.0,3.25
MSFT,2022-04-01,304.33,315.95,304.33,309.42,299.9869,148667745,0.0,5.740000000000009
MSFT,2022-04-08,310.09,315.11,296.28,296.97,287.9165,143204193,0.0,-12.449999999999989
MSFT,2022-04-14,291.79,292.61,279.32,279.83,271.299,115664768,0.0,-17.140000000000043
MSFT,2022-04-22,278.91,293.3,273.38,274.03,265.6758,124741446,0.0,-5.800000000000011
MSFT,2022-04-29,273.29,290.98,270.0,277.52,269.0594,211924047,0.0,3.490000000000009
MSFT,2022-05-06,277.71,290.88,271.27,274.73,266.3545,175633827,0.0,-2.789999999999964
MSFT,2022-05-13,270.06,273.75,250.02,261.12,253.1594,221997169,0.0,-13.610000000000014
MSFT,2022-05-20,259.955,268.33,246.44,252.56,245.4579,164627282,0.62,-8.560000000000002
MSFT,2022-05-27,255.49,273.34,253.43,273.24,265.5563,142680141,0.0,20.680000000000007
MSFT,2022-06-03,272.53,277.69,261.6,270.02,262.4269,135187036,0.0,-3.2200000000000277
MSFT,2022-06-10,272.06,274.18,252.53,252.99,245.8758,120518929,0.0,-17.029999999999973
MSFT,2022-06-17,245.11,255.3,241.51,247.65,240.6859,184152944,0.0,-5.340000000000003
MSFT,2022-06-24,250.255,267.98,249.51,267.7,260.1721,115674192,0.0,20.049999999999983
MSFT,2022-07-01,268.205,268.3,252.9,259.58,252.2805,126633760,0.0,-8.120000000000005
MSFT,2022-07-08,256.16,269.055,254.74,267.66,260.1332,87314678,0.0,8.080000000000041
MSFT,2022-07-15,265.65,266.53,245.94,256.72,249.5009,139761854,0.0,-10.939999999999998
MSFT,2022-07-22,259.75,265.33,253.3,260.36,253.0385,113061843,0.0,3.6399999999999855
MSFT,2022-07-29,260.995,282.0,249.57,280.74,272.8454,172010083,0.0,20.379999999999995
MSFT,2022-08-05,277.82,283.8,272.38,282.91,274.9544,102685912,0.0,2.170000000000016
MSFT,2022-08-12,284.05,291.91,277.61,291.91,283.7013,109536514,0.0,9.0
MSFT,2022-08-19,291.0,294.18,285.56,286.15,278.6952,92198119,0.62,-5.760000000000048
MSFT,2022-08-26,282.08,282.46,267.98,268.09,261.1057,104858212,0.0,-18.06
MSFT,2022-09-02,265.85,267.4,254.47,256.06,249.3891,113799087,0.0,-12.029999999999973
MSFT,2022-09-09,256.2,265.23,251.94,264.46,257.5702,87823670,0.0,8.399999999999977
MSFT,2022-09-16,265.78,267.45,242.0627,244.74,238.364,147336678,0.0,-19.71999999999997
MSFT,2022-09-23,242.465,247.66,235.2,237.92,231.7217,147215927,0.0,-6.820000000000022
MSFT,2022-09-30,237.045,242.33,232.73,232.9,226.8324,146921666,0.0,-5.019999999999982
MSFT,2022-10-07,235.41,250.58,233.17,234.24,228.1375,142125397,0.0,1.3400000000000034
MSFT,2022-10-14,233.05,237.24,219.13,228.56,222.6055,154871905,0.0,-5.680000000000007
MSFT,2022-10-21,235.82,243.93,234.29,242.12,235.8122,122568305,0.0,13.560000000000002
MSFT,2022-10-28,243.76,251.04,225.78,235.87,229.7251,223443932,0.0,-6.25
MSFT,2022-11-04,233.76,235.74,213.431,221.39,215.6223,170779529,0.0,-14.480000000000018
MSFT,2022-11-11,221.99,247.99,221.28,247.11,240.6722,170431704,0.0,25.720000000000027
MSFT,2022-11-18,241.985,247.0,237.63,241.22,235.5966,137343796,0.68,-5.890000000000015
MSFT,2022-11-25,241.43,248.7,240.71,247.49,241.7204,74769633,0.0,6.27000000000001
MSFT,2022-12-02,246.08,256.12,238.21,255.02,249.0749,137930867,0.0,7.530000000000001
MSFT,2022-12-09,252.01,253.819,242.205,245.42,239.6987,109602043,0.0,-9.600000000000025
