Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
SPY,2020-07-10,316.3700,317.8800,310.6800,317.59,294.8020,338468794,0.0000,5.359999999999957
SPY,2020-07-17,320.1300,323.0400,312.0000,321.72,298.6356,401117686,0.0000,4.130000000000052
SPY,2020-07-24,321.4300,327.2300,319.2460,320.88,297.8559,320693046,0.0000,-0.8400000000000318
SPY,2020-07-31,321.6300,326.6300,319.6400,326.52,303.0912,301314577,0.0000,5.639999999999986
SPY,2020-08-07,328.3200,334.8800,327.7300,334.57,310.5636,238849912,0.0000,8.050000000000011
SPY,2020-08-14,335.0600,338.2800,332.0100,336.84,312.6707,256785840,0.0000,2.269999999999982
SPY,2020-08-21,337.9400,339.7200,335.2200,339.48,315.1213,238598608,0.0000,2.640000000000043
SPY,2020-08-28,342.1200,350.7200,339.4504,350.58,325.4248,244465362,0.0000,11.099999999999966
SPY,2020-09-04,350.3500,358.7500,334.8700,342.57,317.9896,477805953,0.0000,-8.009999999999991
SPY,2020-09-11,336.7100,342.6400,331.0000,334.06,310.0902,381177354,0.0000,-8.509999999999991
SPY,2020-09-18,337.4900,343.0600,327.9700,330.65,308.1680,398139085,1.3392,-3.410000000000025
SPY,2020-09-25,325.7000,331.2000,319.8000,328.73,306.3786,403925934,0.0000,-1.919999999999959
SPY,2020-10-02,333.2200,338.7400,331.1900,333.84,311.1411,398327201,0.0000,5.109999999999957
SPY,2020-10-09,336.0600,347.3500,334.3800,346.85,323.2665,297612670,0.0000,13.010000000000048
SPY,2020-10-16,349.5900,354.0200,343.1300,347.29,323.6766,361462322,0.0000,0.4399999999999977
SPY,2020-10-23,348.6500,349.3300,340.6500,345.78,322.2693,296595696,0.0000,-1.5100000000000477
SPY,2020-10-30,342.1300,342.9800,322.6000,326.54,304.3375,495607791,0.0000,-19.239999999999952
SPY,2020-11-06,330.2000,352.1900,327.2400,350.16,326.3515,463334913,0.0000,23.620000000000005
SPY,2020-11-13,363.9700,364.3800,350.5100,358.1,333.7516,447583265,0.0000,7.939999999999998
SPY,2020-11-20,360.9800,362.7800,354.1500,355.33,331.1699,341596283,0.0000,-2.7700000000000387
SPY,2020-11-27,357.2800,364.1800,354.8650,363.67,338.9429,198060573,0.0000,8.340000000000032
SPY,2020-12-04,362.8300,369.8500,359.1700,369.85,344.7027,315941236,0.0000,6.180000000000007
TSLA,2015-12-04,231.7900,238.6000,227.6600,230.38,15.3587,14888403,0.0000,
TSLA,2015-12-11,227.7000,235.6300,216.6400,217.02,14.4680,14230030,0.0000,-13.359999999999985
TSLA,2015-12-18,217.5100,237.7600,214.8700,230.46,15.3640,16493091,0.0000,13.439999999999998
TSLA,2015-12-24,231.6900,236.5500,228.1300,230.57,15.3713,6179925,0.0000,0.10999999999998522
TSLA,2015-12-31,231.4900,243.6340,225.5400,240.01,16.0007,10720553,0.0000,9.439999999999998
TSLA,2016-01-08,230.7200,231.3800,210.7700,211.0,14.0667,20975335,0.0000,-29.00999999999999
TSLA,2016-01-15,214.0100,214.4500,193.3800,204.99,13.6660,23379136,0.0000,-6.009999999999991
TSLA,2016-01-22,208.7100,210.4700,191.2500,202.55,13.5033,16167498,0.0000,-2.4399999999999977
TSLA,2016-01-29,200.0600,203.5700,182.4100,191.2,12.7467,18725183,0.0000,-11.350000000000023
TSLA,2016-02-05,188.7600,199.5200,157.7442,162.6,10.8400,32825595,0.0000,-28.599999999999994
TSLA,2016-02-12,157.1050,163.2600,141.0500,151.04,10.0693,49859296,0.0000,-11.560000000000002
TSLA,2016-02-19,158.7000,172.9500,154.1100,166.58,11.1053,18265917,0.0000,15.54000000000002
TSLA,2016-02-26,170.1200,192.0000,167.8400,190.34,12.6893,28255892,0.0000,23.75999999999999
TSLA,2016-03-04,192.4000,204.0300,181.5000,201.04,13.4027,27391628,0.0000,10.699999999999989
TSLA,2016-03-11,197.6800,213.2900,197.4000,207.5,13.8333,21059948,0.0000,6.460000000000008
TSLA,2016-03-18,212.6500,234.4800,210.6400,232.74,15.5160,19257545,0.0000,25.24000000000001
TSLA,2016-03-24,235.3400,239.8800,215.0000,227.75,15.1833,19533551,0.0000,-4.990000000000009
TSLA,2016-04-01,231.6100,247.9000,225.0000,237.59,15.8393,35983378,0.0000,9.840000000000003
TSLA,2016-04-08,249.1200,269.3400,240.0000,250.07,16.6713,51349611,0.0000,12.47999999999999
TSLA,2016-04-15,251.0000,258.9900,243.6300,254.51,16.9673,27735047,0.0000,4.439999999999998
TSLA,2016-04-22,252.2300,258.3100,241.2510,253.75,16.9167,22392325,0.0000,-0.7599999999999909
TSLA,2016-04-29,253.0100,257.3800,237.8100,240.76,16.0507,18032772,0.0000,-12.990000000000009
TSLA,2016-05-06,241.5000,243.1900,208.1100,214.93,14.3287,33786680,0.0000,-25.829999999999984
TSLA,2016-05-13,215.7200,216.1500,203.6572,207.61,13.8407,20482120,0.0000,-7.319999999999993
TSLA,2016-05-20,208.1500,220.5500,204.0200,220.28,14.6853,27283909,0.0000,12.669999999999987
TSLA,2016-05-27,219.8700,225.9300,215.1800,223.04,14.8693,18971633,0.0000,2.759999999999991
TSLA,2016-06-03,223.0400,224.7497,216.8900,218.99,14.5993,10033499,0.0000,-4.049999999999983
TSLA,2016-06-10,218.0000,240.8450,215.4500,218.79,14.5860,24953754,0.0000,-0.20000000000001705
TSLA,2016-06-17,219.5000,225.7700,212.5300,215.47,14.3647,16234590,0.0000,-3.319999999999993
TSLA,2016-06-24,219.5000,223.7500,189.7300,193.15,12.8767,48984154,0.0000,-22.319999999999993
TSLA,2016-07-01,190.8600,218.2400,187.8700,216.5,14.4333,29670715,0.0000,23.349999999999994
TSLA,2016-07-08,209.7300,219.8100,208.0000,216.78,14.4520,17782007,0.0000,0.28000000000000114
TSLA,2016-07-15,219.9600,227.5000,219.5100,220.4,14.6933,18483131,0.0000,3.6200000000000045
TSLA,2016-07-22,219.6400,229.8000,218.3000,222.27,14.8180,16103961,0.0000,1.8700000000000045
TSLA,2016-07-29,222.2700,235.2800,221.3715,234.79,15.6527,16299604,0.0000,12.519999999999982
TSLA,2016-08-05,235.5000,236.6300,221.4000,230.03,15.3353,19190687,0.0000,-4.759999999999991
TSLA,2016-08-12,228.0000,231.5375,223.4100,225.61,15.0407,10504194,0.0000,-4.4199999999999875
TSLA,2016-08-19,226.0200,229.5000,222.2900,225.0,15.0000,9462599,0.0000,-0.6100000000000136
TSLA,2016-08-26,224.1700,228.4900,218.8200,219.99,14.6660,13422115,0.0000,-5.009999999999991
TSLA,2016-09-02,220.1500,220.4000,196.2000,197.78,13.1853,23632295,0.0000,-22.210000000000008
TSLA,2016-09-09,199.0200,206.4968,193.7000,194.47,12.9647,15166433,0.0000,-3.3100000000000023
TSLA,2016-09-16,195.0000,205.7000,193.4500,205.4,13.6933,15756694,0.0000,10.930000000000007
TSLA,2016-09-23,207.0000,210.1800,201.5600,207.45,13.8300,12631620,0.0000,2.049999999999983
TSLA,2016-09-30,206.5000,211.0000,199.5500,204.03,13.6020,13169214,0.0000,-3.4199999999999875
TSLA,2016-10-07,212.3000,215.6688,195.8000,196.61,13.1073,19615327,0.0000,-7.4199999999999875
TSLA,2016-10-14,201.3500,204.1400,196.3000,196.51,13.1007,14380671,0.0000,-0.10000000000002274
TSLA,2016-10-21,197.0500,206.6600,192.0000,200.09,13.3393,25242017,0.0000,3.5800000000000125
TSLA,2016-10-28,201.0000,213.7000,199.8300,199.97,13.3313,28203302,0.0000,-0.12000000000000455
TSLA,2016-11-04,202.4900,202.4900,185.9600,190.56,12.7040,23804757,0.0000,-9.409999999999997
TSLA,2016-11-11,193.5900,197.4900,180.4200,188.56,12.5707,26049602,0.0000,-2.0
TSLA,2016-11-18,188.0000,193.0000,178.1900,185.02,12.3347,23986074,0.0000,-3.539999999999992
TSLA,2016-11-25,185.0400,197.2372,183.7100,196.65,13.1100,17222395,0.0000,11.629999999999995
TSLA,2016-12-02,195.4800,199.3500,180.0000,181.47,12.0980,21684267,0.0000,-15.180000000000007
TSLA,2016-12-09,182.5100,193.8360,182.5100,192.18,12.8120,18842365,0.0000,10.710000000000008
TSLA,2016-12-16,192.8000,203.0000,191.0400,202.49,13.4993,20430143,0.0000,10.310000000000002
TSLA,2016-12-23,202.4900,213.4500,199.8400,213.34,14.2227,21166336,0.0000,10.849999999999994
TSLA,2016-12-30,214.8800,223.8000,211.6800,213.69,14.2460,18385776,0.0000,0.3499999999999943
TSLA,2017-01-06,214.8600,230.3100,210.9600,229.01,15.2673,28576313,0.0000,15.319999999999993
TSLA,2017-01-13,228.9700,237.8500,225.5800,237.75,15.8500,21173453,0.0000,8.740000000000009
TSLA,2017-01-20,236.7000,248.6800,234.3700,244.73,16.3153,20323067,0.0000,6.97999999999999
TSLA,2017-01-27,245.8500,258.4600,245.5000,252.95,16.8633,22693209,0.0000,8.219999999999999
TSLA,2017-02-03,252.5300,255.8900,247.1000,251.33,16.7553,16562505,0.0000,-1.6199999999999761
TSLA,2017-02-10,251.0000,271.1800,250.6300,269.23,17.9487,23180267,0.0000,17.900000000000006
TSLA,2017-02-17,270.7400,287.3900,264.1500,272.23,18.1487,32657156,0.0000,3.0
TSLA,2017-02-24,275.4500,283.4500,250.2000,257.0,17.1333,37518597,0.0000,-15.230000000000018
TSLA,2017-03-03,248.1700,254.8500,242.0100,251.57,16.7713,28629510,0.0000,-5.430000000000007
TSLA,2017-03-10,247.9100,253.8900,243.0000,243.69,16.2460,17489184,0.0000,-7.8799999999999955
TSLA,2017-03-17,244.8200,265.7500,242.7810,261.5,17.4333,29581526,0.0000,17.810000000000002
TSLA,2017-03-24,260.6000,264.8000,250.2400,263.16,17.5440,23549643,0.0000,1.660000000000025
TSLA,2017-03-31,260.6000,282.0000,259.7500,278.3,18.5533,25337622,0.0000,15.139999999999986
TSLA,2017-04-07,286.9000,304.8800,284.5800,302.54,20.1693,41987629,0.0000,24.24000000000001
TSLA,2017-04-13,309.1500,313.7299,295.3000,304.0,20.2667,28724351,0.0000,1.4599999999999795
TSLA,2017-04-21,302.7000,309.1500,297.9000,305.6,20.3733,21731566,0.0000,1.6000000000000227
TSLA,2017-04-28,309.2200,314.8000,305.8600,314.07,20.9380,23806017,0.0000,8.46999999999997
TSLA,2017-05-05,314.8800,327.6599,290.7601,308.35,20.5567,42126055,0.0000,-5.71999999999997
TSLA,2017-05-12,310.9000,327.0000,305.8200,324.81,21.6540,31066200,0.0000,16.45999999999998
TSLA,2017-05-19,318.3800,320.2000,305.3100,310.83,20.7220,28595930,0.0000,-13.980000000000018
TSLA,2017-05-26,312.8000,325.4900,303.4800,325.14,21.6760,26126331,0.0000,14.310000000000002
TSLA,2017-06-02,326.0000,344.8800,325.7600,339.85,22.6567,30676943,0.0000,14.710000000000036
TSLA,2017-06-09,338.5000,376.8700,334.2100,357.32,23.8213,53112475,0.0000,17.46999999999997
TSLA,2017-06-16,357.9900,384.2500,350.6200,371.4,24.7600,51533459,0.0000,14.079999999999984
TSLA,2017-06-23,375.0000,386.9900,367.8000,383.45,25.5633,32351299,0.0000,12.050000000000011
TSLA,2017-06-30,386.6900,386.9500,354.1000,361.61,24.1073,33644720,0.0000,-21.839999999999975
TSLA,2017-07-07,370.2400,371.3500,306.3000,313.22,20.8813,56423771,0.0000,-48.389999999999986
TSLA,2017-07-14,312.9000,333.1000,303.1300,327.78,21.8520,49530808,0.0000,14.559999999999945
TSLA,2017-07-21,325.5400,331.6500,313.4500,328.4,21.8933,32336986,0.0000,0.6200000000000045
TSLA,2017-07-28,330.2400,347.5000,326.2900,335.07,22.3380,33361558,0.0000,6.670000000000016
TSLA,2017-08-04,335.5000,357.2700,311.2200,356.91,23.7940,49258414,0.0000,21.840000000000032
TSLA,2017-08-11,357.3500,370.0000,352.7500,357.715,23.8477,31829875,0.0000,0.80499999999995
TSLA,2017-08-18,364.6300,367.6600,345.8000,347.46,23.1640,21142880,0.0000,-10.254999999999995
TSLA,2017-08-25,345.8200,356.6600,331.8500,348.05,23.2033,23663776,0.0000,0.5900000000000318
TSLA,2017-09-01,347.2800,358.4400,338.7500,355.4,23.6933,18263329,0.0000,7.349999999999966
TSLA,2017-09-08,353.8000,355.4900,341.5600,343.4,22.8933,15341645,0.0000,-12.0
TSLA,2017-09-15,351.3500,380.0000,350.0000,379.81,25.3207,30198929,0.0000,36.410000000000025
TSLA,2017-09-22,380.2500,389.6100,350.8800,351.09,23.4060,31009283,0.0000,-28.720000000000027
TSLA,2017-09-29,353.1500,357.4690,335.4000,341.1,22.7400,31020949,0.0000,-9.989999999999952
TSLA,2017-10-06,342.5200,360.0992,331.2800,356.88,23.7920,31277766,0.0000,15.779999999999973
TSLA,2017-10-13,349.6500,359.7800,342.6700,355.57,23.7047,26373796,0.0000,-1.3100000000000023
TSLA,2017-10-20,353.7600,363.0000,344.3400,345.1,23.0067,23453845,0.0000,-10.46999999999997
TSLA,2017-10-27,349.8800,349.9500,316.6600,320.87,21.3913,30650197,0.0000,-24.230000000000018
TSLA,2017-11-03,319.1800,332.6089,292.6300,306.09,20.4060,45364011,0.0000,-14.78000000000003
TSLA,2017-11-10,307.0000,308.3600,296.3000,302.99,20.1993,26395521,0.0000,-3.099999999999966
TSLA,2017-11-17,300.1300,326.6700,299.1100,315.05,21.0033,38582903,0.0000,12.060000000000002
TSLA,2017-11-24,313.7900,318.2300,304.7500,315.55,21.0367,23610531,0.0000,0.5
TSLA,2017-12-01,313.2500,320.0000,301.2300,306.53,20.4353,26829989,0.0000,-9.020000000000039
TSLA,2017-12-08,306.5000,318.6341,300.0000,315.13,21.0087,25748643,0.0000,8.600000000000023
TSLA,2017-12-15,314.6300,347.4400,313.7500,343.45,22.8967,35352540,0.0000,28.319999999999993
TSLA,2017-12-22,344.9000,346.7300,324.8200,325.2,21.6800,26701975,0.0000,-18.25
TSLA,2017-12-29,323.8300,323.9400,309.5400,311.35,20.7567,16989660,0.0000,-13.849999999999966
TSLA,2018-01-05,312.0000,325.2500,305.6800,316.58,21.1053,23007314,0.0000,5.229999999999961
TSLA,2018-01-12,316.0000,344.8100,315.5000,336.22,22.4147,32546449,0.0000,19.640000000000043
TSLA,2018-01-19,337.5400,352.3000,334.8000,350.02,23.3347,23886776,0.0000,13.799999999999955
TSLA,2018-01-26,349.4000,360.5000,335.7100,342.85,22.8567,27994444,0.0000,-7.169999999999959
TSLA,2018-02-02,339.8500,359.6600,338.2800,343.75,22.9167,23333591,0.0000,0.8999999999999773
TSLA,2018-02-09,337.9700,348.6200,294.7600,310.42,20.6947,37630091,0.0000,-33.329999999999984
TSLA,2018-02-16,316.1300,343.1200,306.2500,335.49,22.3660,26081845,0.0000,25.069999999999993
TSLA,2018-02-23,334.4700,354.9900,331.5000,352.05,23.4700,19909850,0.0000,16.560000000000002
TSLA,2018-03-02,353.5000,359.9900,322.9700,335.12,22.3413,27095733,0.0000,-16.930000000000007
TSLA,2018-03-09,332.3900,337.7500,321.7400,327.17,21.8113,22073470,0.0000,-7.949999999999989
TSLA,2018-03-16,328.6100,347.2100,319.0700,321.35,21.4233,34502311,0.0000,-5.819999999999993
TSLA,2018-03-23,316.5000,322.4400,300.4500,301.54,20.1027,29609674,0.0000,-19.810000000000002
TSLA,2018-03-29,307.3400,307.5900,248.2100,266.13,17.7420,58192993,0.0000,-35.410000000000025
TSLA,2018-04-06,256.2600,309.2800,244.5900,299.3,19.9533,87496485,0.0000,33.170000000000016
TSLA,2018-04-13,300.3700,309.5000,289.2100,300.34,20.0227,43693001,0.0000,1.0399999999999636
TSLA,2018-04-20,299.0000,301.0100,282.5100,290.24,19.3493,31614738,0.0000,-10.099999999999966
TSLA,2018-04-27,291.2900,294.4700,276.5000,294.08,19.6053,23312899,0.0000,3.839999999999975
TSLA,2018-05-04,293.6100,306.8500,275.2300,294.09,19.6060,43745629,0.0000,0.009999999999990905
TSLA,2018-05-11,297.5000,312.9900,295.1700,301.06,20.0707,30666799,0.0000,6.970000000000027
TSLA,2018-05-18,303.3200,304.9400,274.0000,276.82,18.4547,34152495,0.0000,-24.24000000000001
TSLA,2018-05-25,281.3300,291.4900,273.4200,278.85,18.5900,32165170,0.0000,2.0300000000000296
TSLA,2018-06-01,278.5100,295.0100,276.1500,291.82,19.4547,24500433,0.0000,12.96999999999997
TSLA,2018-06-08,294.3400,330.0000,286.7400,317.66,21.1773,52110709,0.0000,25.840000000000032
TSLA,2018-06-15,322.5100,364.6700,322.5000,358.17,23.8780,66829957,0.0000,40.50999999999999
TSLA,2018-06-22,355.4000,373.7300,332.0000,333.63,22.2420,51451989,0.0000,-24.54000000000002
TSLA,2018-06-29,330.1200,357.0200,325.8000,342.95,22.8633,37607919,0.0000,9.319999999999993
TSLA,2018-07-06,360.0700,364.7800,296.2200,308.9,20.5933,57384228,0.0000,-34.05000000000001
TSLA,2018-07-13,311.9900,327.6800,308.0000,318.87,21.2580,33549263,0.0000,9.970000000000027
TSLA,2018-07-20,311.7100,325.5000,306.2500,313.58,20.9053,31520990,0.0000,-5.2900000000000205
TSLA,2018-07-27,301.8400,310.7000,292.5500,297.18,19.8120,38011759,0.0000,-16.399999999999977
TSLA,2018-08-03,295.9000,355.0000,286.1300,348.17,23.2113,58891866,0.0000,50.99000000000001
TSLA,2018-08-10,345.4600,387.4600,339.1500,355.49,23.6993,92747117,0.0000,7.319999999999993
TSLA,2018-08-17,361.1300,363.1900,303.5300,305.5,20.3667,51574211,0.0000,-49.99000000000001
TSLA,2018-08-24,291.7000,327.3200,288.2000,322.82,21.5213,45270370,0.0000,17.319999999999993
TSLA,2018-08-31,318.0000,322.4400,297.7200,301.66,20.1107,40767581,0.0000,-21.159999999999968
TSLA,2018-09-07,296.9400,298.1900,252.2500,263.24,17.5493,46043981,0.0000,-38.420000000000016
TSLA,2018-09-14,273.2600,297.3300,271.0000,295.2,19.6800,46574892,0.0000,31.95999999999998
TSLA,2018-09-21,290.0400,305.9800,275.5000,299.1,19.9400,44129916,0.0000,3.900000000000034
TSLA,2018-09-28,298.4800,314.9600,260.5600,264.77,17.6513,59326690,0.0000,-34.33000000000004
TSLA,2018-10-05,305.7700,316.8400,260.0000,261.95,17.4633,69274845,0.0000,-2.819999999999993
TSLA,2018-10-12,264.5200,267.7600,247.7700,258.78,17.2520,53717647,0.0000,-3.170000000000016
TSLA,2018-10-19,259.0600,282.7000,253.5000,260.0,17.3333,39178641,0.0000,1.2200000000000273
TSLA,2018-10-26,260.6800,339.9000,252.5900,330.9,22.0600,92952515,0.0000,70.89999999999998
TSLA,2018-11-02,337.4700,349.2000,322.2600,346.41,23.0940,47045182,0.0000,15.510000000000048
TSLA,2018-11-09,340.5000,357.5800,330.1400,350.51,23.3673,34157979,0.0000,4.099999999999966
TSLA,2018-11-16,348.3700,355.7000,330.3400,354.31,23.6207,29262317,0.0000,3.8000000000000114
TSLA,2018-11-23,356.3400,366.7500,325.5500,325.83,21.7220,26603030,0.0000,-28.480000000000018
TSLA,2018-11-30,325.0000,351.6000,325.0000,350.48,23.3653,27187638,0.0000,24.650000000000034
TSLA,2018-12-07,360.0000,379.4900,350.7600,357.97,23.8647,36122141,0.0000,7.490000000000009
TSLA,2018-12-14,360.0000,377.8700,353.1200,365.71,24.3807,31652681,0.0000,7.739999999999952
TSLA,2018-12-21,362.0000,365.7000,311.8700,319.77,21.3180,40136847,0.0000,-45.94
TSLA,2018-12-28,313.5000,336.2400,294.0900,333.87,22.2580,32237176,0.0000,14.100000000000023
TSLA,2019-01-04,337.7900,339.2100,297.3800,317.69,21.1793,32320286,0.0000,-16.180000000000007
TSLA,2019-01-11,321.7200,348.4100,317.7500,347.26,23.1507,31088092,0.0000,29.569999999999993
TSLA,2019-01-18,342.3800,352.0000,299.7300,302.26,20.1507,43823109,0.0000,-45.0
TSLA,2019-01-25,304.8200,308.0000,279.2800,297.04,19.8027,39866967,0.0000,-5.21999999999997
TSLA,2019-02-01,292.9100,316.1000,287.7500,312.21,20.8140,42147975,0.0000,15.169999999999959
TSLA,2019-02-08,312.9800,324.2400,298.5000,305.8,20.3867,31498216,0.0000,-6.409999999999968
TSLA,2019-02-15,311.6000,318.6000,301.0000,307.88,20.5253,26894679,0.0000,2.079999999999984
TSLA,2019-02-22,306.5600,311.5400,290.5000,294.71,19.6473,25960300,0.0000,-13.170000000000016
TSLA,2019-03-01,297.9100,320.0000,288.7700,294.79,19.6527,59824993,0.0000,0.08000000000004093
TSLA,2019-03-08,298.1200,299.0000,270.1000,284.14,18.9427,64459151,0.0000,-10.650000000000034
TSLA,2019-03-15,283.5200,295.3900,274.4000,275.43,18.3620,43630112,0.0000,-8.70999999999998
TSLA,2019-03-22,276.0000,278.0500,263.4600,264.53,17.6353,43682541,0.0000,-10.900000000000034
TSLA,2019-03-29,259.7100,280.3300,254.4600,279.86,18.6573,39110574,0.0000,15.330000000000041
TSLA,2019-04-05,282.6200,296.1700,260.5900,274.96,18.3307,58278229,0.0000,-4.900000000000034
TSLA,2019-04-12,277.6900,281.1600,265.6000,267.7,17.8467,39957682,0.0000,-7.259999999999991
TSLA,2019-04-18,268.6300,275.0000,258.6300,273.26,18.2173,28314302,0.0000,5.560000000000002
TSLA,2019-04-26,269.0000,269.6800,231.1300,235.14,15.6760,78028556,0.0000,-38.120000000000005
TSLA,2019-05-03,235.8600,256.6100,231.5000,255.03,17.0020,78749568,0.0000,19.890000000000015
TSLA,2019-05-10,250.0200,258.3500,236.0200,239.52,15.9680,40861509,0.0000,-15.509999999999991
TSLA,2019-05-17,232.0100,234.5000,208.9200,211.03,14.0687,50653123,0.0000,-28.49000000000001
TSLA,2019-05-24,202.8000,207.4000,186.2200,190.63,12.7087,97898995,0.0000,-20.400000000000006
TSLA,2019-05-31,191.2000,195.0000,184.1000,185.16,12.3440,40614746,0.0000,-5.469999999999999
TSLA,2019-06-07,185.5100,211.0000,176.9900,204.5,13.6333,76628366,0.0000,19.340000000000003
TSLA,2019-06-14,210.2500,223.3800,207.5100,214.92,14.3280,53037782,0.0000,10.419999999999987
TSLA,2019-06-21,215.4800,234.7400,214.2700,221.86,14.7907,51673266,0.0000,6.940000000000026
TSLA,2019-06-28,223.2400,227.2300,217.3500,223.46,14.8973,33631144,0.0000,1.5999999999999943
TSLA,2019-07-05,230.2100,241.5700,222.2200,233.1,15.5400,38763877,0.0000,9.639999999999986
TSLA,2019-07-12,231.2400,245.3800,227.2800,245.08,16.3387,37932064,0.0000,11.980000000000018
TSLA,2019-07-19,248.0000,259.9600,244.8600,258.18,17.2120,40726701,0.0000,13.099999999999994
TSLA,2019-07-26,258.7500,266.0700,222.2500,228.04,15.2027,55388178,0.0000,-30.140000000000015
TSLA,2019-08-02,227.0900,246.6800,226.0300,234.34,15.6227,40956550,0.0000,6.300000000000011
TSLA,2019-08-09,229.6000,239.8000,225.7500,235.01,15.6673,26541572,0.0000,0.6699999999999875
TSLA,2019-08-16,232.9900,236.0000,211.5500,219.94,14.6627,32534854,0.0000,-15.069999999999993
TSLA,2019-08-23,224.2100,229.0900,211.0000,211.4,14.0933,32406687,0.0000,-8.539999999999992
TSLA,2019-08-30,213.6000,232.4400,211.5400,225.61,15.0407,28209102,0.0000,14.210000000000008
TSLA,2019-09-06,224.0800,229.8000,219.2100,227.45,15.1633,22721936,0.0000,1.839999999999975
TSLA,2019-09-13,230.0000,253.5000,228.9400,245.2,16.3467,33623515,0.0000,17.75
TSLA,2019-09-20,246.0000,248.1700,238.1600,240.62,16.0413,24292507,0.0000,-4.579999999999984
TSLA,2019-09-27,240.0000,248.7100,218.3600,242.13,16.1420,49978992,0.0000,1.509999999999991
TSLA,2019-10-04,243.0000,245.9500,224.2800,231.43,15.4287,41557942,0.0000,-10.699999999999989
TSLA,2019-10-11,229.8000,251.0800,228.5500,247.89,16.5260,38525904,0.0000,16.45999999999998
TSLA,2019-10-18,247.9000,264.7800,247.1300,256.95,17.1300,33910553,0.0000,9.060000000000002
TSLA,2019-10-25,258.3300,330.0000,250.1800,328.13,21.8753,80686938,0.0000,71.18
TSLA,2019-11-01,327.5400,340.8400,309.8000,313.31,20.8873,52514801,0.0000,-14.819999999999993
TSLA,2019-11-08,314.8000,341.5000,309.2600,337.14,22.4760,44212958,0.0000,23.829999999999984
TSLA,2019-11-15,343.9500,356.3300,342.0000,352.17,23.4780,37105201,0.0000,15.03000000000003
TSLA,2019-11-22,352.9200,361.2000,330.0000,333.04,22.2027,41859203,0.0000,-19.129999999999995
TSLA,2019-11-29,344.3200,344.5700,327.1000,329.94,21.9960,28331092,0.0000,-3.1000000000000227
TSLA,2019-12-06,329.4000,338.8600,327.2500,335.89,22.3927,29587630,0.0000,5.949999999999989
TSLA,2019-12-13,336.5900,365.2100,335.0800,358.39,23.8927,39149822,0.0000,22.5
TSLA,2019-12-20,362.5500,413.0000,362.5000,405.59,27.0393,73766620,0.0000,47.19999999999999
TSLA,2019-12-27,411.7800,435.3100,410.0000,430.38,28.6920,41992657,0.0000,24.79000000000002
TSLA,2020-01-03,428.7900,454.0000,402.0800,443.01,29.5340,50246804,0.0000,12.629999999999995
TSLA,2020-01-10,440.4700,498.8000,440.0000,478.15,31.8767,101006048,0.0000,35.139999999999986
TSLA,2020-01-17,493.5000,547.4100,492.0000,510.5,34.0333,108103392,0.0000,32.35000000000002
TSLA,2020-01-24,530.2500,594.5000,528.4100,564.82,37.6547,82820940,0.0000,54.32000000000005
TSLA,2020-01-31,541.9900,653.0000,539.2800,650.57,43.3713,88338175,0.0000,85.75
TSLA,2020-02-07,673.6900,968.9900,673.5200,748.07,49.8713,213540363,0.0000,97.5
TSLA,2020-02-14,800.0000,819.9900,735.0000,800.03,53.3353,90392165,0.0000,51.95999999999992
TSLA,2020-02-21,841.6000,944.7800,832.3600,901.0,60.0667,74095666,0.0000,100.97000000000003
TSLA,2020-02-28,839.0000,863.5000,611.5200,667.99,44.5327,95477818,0.0000,-233.01
TSLA,2020-03-06,711.2600,806.9800,684.2700,703.48,46.8987,84543546,0.0000,35.49000000000001
TSLA,2020-03-13,605.3900,668.0000,502.0000,546.62,36.4413,87631076,0.0000,-156.86
TSLA,2020-03-20,469.5000,494.8700,350.5100,427.53,28.5020,126590011,0.0000,-119.09000000000003
TSLA,2020-03-27,433.6000,560.0000,410.5000,514.36,34.2907,92371954,0.0000,86.83000000000004
TSLA,2020-04-03,510.2600,542.9600,446.4000,480.01,32.0007,85543235,0.0000,-34.35000000000002
TSLA,2020-04-09,511.2000,575.1800,497.9600,573.0,38.2000,59127644,0.0000,92.99000000000001
TSLA,2020-04-17,590.1600,774.9500,580.5300,753.89,50.2593,110415032,0.0000,180.89
TSLA,2020-04-24,732.7000,765.5700,673.7900,725.15,48.3433,75654810,0.0000,-28.74000000000001
TSLA,2020-05-01,737.6100,869.8200,683.0400,701.32,46.7547,113123049,0.0000,-23.829999999999927
TSLA,2020-05-08,701.0000,824.0000,698.0000,819.42,54.6280,75009750,0.0000,118.09999999999991
TSLA,2020-05-15,790.5100,843.2900,763.3000,799.17,53.2780,75692613,0.0000,-20.25
TSLA,2020-05-22,827.7800,834.7200,796.0000,816.88,54.4587,50813894,0.0000,17.710000000000036
TSLA,2020-05-29,834.5000,835.0000,785.0000,835.0,55.6667,38727529,0.0000,18.120000000000005
TSLA,2020-06-05,858.0000,908.6600,854.1000,885.66,59.0440,53299992,0.0000,50.65999999999997
TSLA,2020-06-12,919.0000,1027.4800,909.1600,935.28,62.3520,76806150,0.0000,49.620000000000005
TSLA,2020-06-19,917.7900,1019.2000,908.5000,1000.9,66.7267,58070741,0.0000,65.62
TSLA,2020-06-26,999.9500,1012.0000,937.1500,959.74,63.9827,41796671,0.0000,-41.15999999999997
TSLA,2020-07-02,969.0100,1228.0000,948.5201,1208.66,80.5773,56521929,0.0000,248.92000000000007
